dst	src
400531	401875
400700	400318
400119	400875
400156	400845
400130	401606
400773	400386
300087	300235
400774	400357
401733	401608
400320	400388
401966	400454
401599	300062
400593	400740
400221	400256
400386	401525
401559	400434
400744	400434
400516	300126
400329	400285
400608	300060
300105	401693
400842	401001
401863	401563
300009	300230
300003	400146
400238	400040
400271	400399
400994	400040
400773	400337
401574	300060
400237	400883
400838	401592
300180	300123
300033	400475
400281	400008
300055	400875
401721	400411
400644	400141
400708	300180
400622	300227
400774	400700
400284	400525
401862	400894
400365	401924
400699	401700
400285	401996
400582	400991
400615	300077
401924	401991
300072	400109
400788	400703
300073	400195
400051	400333
401723	400649
300228	300104
401575	400647
400204	400526
300036	300117
401616	400441
400099	400356
401217	401101
300010	400355
400126	401578
400837	401466
401569	400994
401574	400593
300036	400995
400900	400890
400478	400256
300228	400409
400581	401596
400993	400541
300052	400272
400121	400331
400241	300065
400516	400872
400330	400994
300039	400771
400221	401975
400477	400014
401922	400084
400517	400749
300073	400875
300054	401000
400964	400279
400306	400964
401572	400464
400742	400740
401976	400125
401101	401605
400951	400375
401615	300089
400346	400040
400567	400279
300017	400322
400896	300042
400434	300023
400574	401609
400882	400951
400875	400871
400475	400140
401578	400392
401652	300122
400319	400585
400708	401563
400966	400318
401553	400286
401705	400271
400374	400887
400119	400565
400329	400844
400273	300127
400891	401990
400840	400109
400732	401001
401977	400279
400786	401872
400992	400064
401117	400631
400774	400541
401966	300206
400742	400630
400846	401566
400537	400994
400388	400235
400209	401995
400636	400981
400643	401527
401877	400238
300071	400647
300052	300232
400830	400390
400776	400261
300005	300001
400739	400583
401923	300259
400099	300106
400408	400260
400611	401653
400453	400371
300077	400837
300101	400772
300057	401971
400640	300232
400734	401553
400258	401995
400690	300039
400902	300089
400119	400272
400739	400588
400837	400728
400748	400992
400964	300040
400388	400489
401993	401624
400847	400992
300056	300104
300033	400388
400998	400869
400887	400409
401864	401100
400264	400740
400321	400594
300071	401995
402006	400992
300011	400902
400838	300227
300073	400567
401868	400525
401691	400109
400388	401874
300029	401975
400476	400581
400321	400331
400714	401669
401722	400788
400143	300028
400886	400892
400075	400456
400773	400318
300150	400263
401964	400086
400239	400227
401577	300043
400714	300230
300052	400584
401862	401924
400964	400707
400146	400992
300180	300053
400636	300031
400375	300230
400365	400468
300227	400601
400126	300100
300073	400885
300153	401021
400071	400262
400594	400140
400981	401101
300152	300012
300024	401563
400847	400565
400537	400355
401578	400375
400885	401607
300077	300055
400343	400648
400780	400012
400540	300062
400121	300087
401564	400196
300208	300062
400890	400782
401700	400837
300054	400902
401721	400422
400590	300141
300103	401575
400900	400330
400615	400566
400558	400838
400597	300043
400459	401991
400242	401877
400847	400489
400547	300259
400836	300093
300018	400992
300035	400689
400773	400483
401100	400261
400708	300048
400896	401970
400895	402006
400835	400273
400480	400541
401000	400593
400015	300086
400323	400706
400969	400375
300040	400832
300122	400271
300105	400332
400742	400687
300030	400014
400836	400845
400869	401689
400125	400700
300048	300027
400774	400901
400284	400707
400967	400331
400788	400701
400408	400355
400365	300005
300001	300004
402109	400471
401572	400829
400782	401689
401997	400375
400469	400006
400086	401565
402110	300009
400597	400642
402006	400109
400774	400835
400983	300130
400321	300004
400057	300013
401598	400478
400455	400196
400744	400469
400100	400992
400618	400875
401533	400787
300039	400272
400321	400449
400110	400883
400690	400565
400969	400009
401697	400127
400242	400559
400567	400687
300070	400872
401553	300061
300054	400264
400774	300153
400750	401697
400121	300183
400199	400889
401974	300048
400708	400830
400228	400468
400778	401562
402006	400835
400380	400005
400609	400372
400320	400324
401733	400320
400347	400271
300194	400840
400408	400468
401604	400742
400235	401991
400989	401653
400620	400467
401000	300259
300152	401597
400410	400586
400566	400146
401558	400743
300010	400332
400983	400541
300019	400228
400690	400989
400470	400012
400346	300029
400894	400141
400329	401923
400108	300093
401968	400471
401868	401722
400574	401214
400264	300026
400033	400991
400967	400995
400335	400375
400480	400361
400773	400890
402109	400086
300052	400008
401966	401466
400221	400735
300046	400991
400966	401994
400378	401689
400577	400121
400482	400409
400892	300021
400547	400834
400477	400597
401969	400121
401697	400391
400745	400994
400286	400332
401997	400707
402110	400577
400181	300122
401553	300259
402109	400773
300029	400788
400545	400525
400241	400109
401616	300001
400989	300069
400108	400146
400871	400392
401705	400453
401593	400901
400981	300032
401565	400409
400284	400700
400227	300127
300101	400574
300029	400620
400365	400201
400341	400413
300045	401565
300071	400341
400480	300045
300054	300104
400999	400783
400894	400586
300075	400362
400340	400196
400207	400829
400835	400525
400221	400701
400113	400212
400842	300087
400989	300115
300051	400146
400840	401564
400371	401466
401693	401974
401604	300027
400378	300028
401693	400624
401570	300038
400624	400742
400349	400262
400453	400378
401563	400406
400644	300235
300103	400330
400179	300088
401021	400834
300013	400588
400899	401566
400843	401101
400476	402110
401697	400489
400526	400355
400732	400870
402109	401614
300044	400996
401615	400343
400482	400261
401594	300046
300032	401533
401574	300126
400243	400731
401992	400903
300194	400703
400306	400193
400842	400750
400057	400286
401553	401605
400109	401596
400239	402006
400775	400588
400646	402121
400750	300069
402109	400965
400609	401722
400227	401572
400558	300125
400750	400413
400888	400347
400895	400380
400780	400881
400071	400752
300051	400545
300076	400999
300078	401864
400100	400788
400318	401466
400392	400012
300011	401000
401612	400119
300180	400538
300013	400256
400750	300004
400261	300083
401216	300060
400281	401624
400888	401575
400084	400409
300228	401722
400480	400992
400852	400586
401598	400701
400964	400348
400181	300093
400119	400331
400886	401578
401966	300141
400830	400234
400698	400745
400963	400226
400057	400483
400644	300091
400341	300026
400449	401690
400547	300065
400335	401624
300051	400014
400110	400257
400264	400648
400888	400158
401877	401527
300150	400459
400633	400649
401572	400704
400989	400525
401592	400992
400794	400994
400615	400355
400033	401973
400880	300101
401616	400008
400332	401669
400226	400871
400736	400180
400538	400638
400464	400199
400201	401567
400774	401216
400894	400109
400354	400318
400055	400013
400324	400775
400475	300085
400615	400584
400319	400399
400689	400994
400332	300024
400713	401921
400772	400064
400688	401562
401967	400199
400033	400375
300013	401975
400388	401572
400622	400835
400628	401693
400323	400875
400013	400260
400779	400585
400242	401921
400412	400837
400344	400836
401577	401975
400772	401994
400086	400109
300048	400258
400840	400986
400285	400995
401616	401218
400880	300150
402110	400872
400051	400772
400227	401974
400408	400747
400135	400637
401923	400238
401992	401996
401605	400483
400896	401001
400329	300042
300149	400638
300152	400121
401923	300125
400880	401558
400536	400374
400099	300040
401705	400649
401559	401001
400981	400872
401922	400210
400471	400843
401733	401996
300071	400489
400359	400232
401600	400845
400888	300126
400121	400392
401611	400731
401615	401614
400321	400473
300052	400181
400380	400896
401922	400996
400894	400374
400051	400207
300118	400372
300070	400347
300077	400086
401604	400365
300069	401872
400410	300043
400241	400197
300086	400540
400611	400992
400263	401567
400119	400834
400983	401877
400142	400835
400731	401527
400645	400996
401597	300047
300074	400999
300228	300224
400894	300089
400454	401607
300011	401654
400143	300062
300208	400285
401967	400232
300055	401562
400882	400774
401997	400262
300035	400109
401733	400071
400473	400411
401174	300041
400545	400040
400752	401976
400744	300089
400884	400262
300105	400885
400408	300121
300087	401972
300059	300075
400998	400223
300079	400199
300148	300122
401992	400847
400699	400121
400636	401218
401592	400409
300077	300047
401597	401101
400263	400374
400969	300057
300001	300025
400902	400306
400306	400984
400466	401606
400467	400704
401924	400411
400887	400257
400963	400348
401218	300232
400223	400481
401868	400337
300118	401571
401218	400731
300014	400870
400888	400196
400482	400142
300040	400199
400983	400846
300005	400413
400453	401971
400341	401874
300059	400346
401614	401873
400842	300009
300014	400040
400609	300020
401615	401577
401559	401037
401602	400100
400575	401001
400531	401991
400965	400035
400285	400375
401992	401574
300021	400871
401600	300021
400347	400643
401972	401877
400611	400013
400470	400476
400361	400440
401021	401466
400365	400347
401608	300121
400141	400997
300075	400778
400135	400994
400477	401021
300150	401697
300150	400628
401216	400845
400566	400883
400840	300021
400242	401975
300101	400235
300079	400324
400575	400832
300012	400337
400009	400896
400365	400608
400577	401575
400386	401608
401690	400540
402109	400779
400453	400630
400055	401872
400574	400354
400847	300049
401975	400014
400341	401599
400380	400701
300224	400870
400713	401527
400489	400440
400883	400637
400482	400744
400349	400747
401604	300054
400322	300141
401001	400587
401721	400963
400842	400526
400609	401974
300180	400140
400125	401605
300180	300106
300141	400271
401599	300068
401466	400637
300054	400475
401968	400135
400887	400889
400135	400227
400736	400992
400896	400700
400413	400993
400575	400577
401021	400142
400141	401563
400239	400511
400005	401972
401863	400835
400221	401991
400158	300118
300078	400243
401574	400330
300150	400992
400340	400121
400380	400232
300224	400748
400009	300048
400894	401566
400241	400647
401612	400902
300115	300084
400574	400057
400013	400234
400071	400525
401117	401592
400264	400258
300018	400286
401000	400845
400033	401577
401559	401525
400460	401606
401214	300083
400951	300001
400775	400100
401733	400714
400279	300121
400735	401690
400482	400728
400899	401691
400628	400467
400547	300085
401992	300131
401864	401693
400621	400143
300121	401560
400475	300038
400057	400998
400119	400840
401615	400593
400261	400064
300015	400464
400582	400771
400750	400241
300083	400587
400075	400409
401652	401559
300087	400375
400473	400575
400965	401999
400574	400537
300010	401609
400621	400378
401616	400374
400687	400271
300079	300037
400698	400547
401615	401565
400264	300027
400323	400445
400453	400525
401652	300141
400773	300049
400263	400788
400335	401562
400880	400577
401576	300022
401723	400998
400261	300224
400051	400346
400837	400996
300085	400413
400559	401653
400559	400647
400341	400586
400459	400141
400902	300064
401599	300001
400333	400406
400624	401722
400886	300001
400223	400547
400239	401100
401553	300091
400869	402121
401593	300061
300055	400847
401717	401466
300035	401614
400226	401606
400574	400035
400890	400687
400473	400259
400207	401021
400109	400997
400794	300115
400621	400638
300012	300232
400633	400690
300009	400885
400209	400084
300149	400143
400993	401101
400516	300230
400341	400210
400110	300235
401964	300091
401174	400989
401597	300183
401989	300044
401558	400199
400998	400640
400196	300259
400035	400687
300088	300123
400829	400197
400844	400590
400645	300042
400480	401966
400193	400273
400595	401562
400380	401525
400323	400055
400829	401971
300074	400331
400365	401218
300015	300018
400899	400256
400472	400212
300031	400390
300019	401571
400566	300003
400410	401605
401605	400399
300101	400870
300224	400141
400638	400014
400237	400996
400135	300089
300148	401607
400455	401615
400969	400710
400885	300026
300148	401990
300038	401100
400747	300127
400408	300122
401997	400588
401693	400647
300194	400460
400449	400631
300228	400628
400227	300003
401614	400483
400842	400601
400842	401575
400362	400330
300027	400064
400388	401994
401021	400630
400699	400995
400618	400279
401993	400234
400449	400742
400531	400262
400135	401614
400643	401001
400537	400464
300054	401567
400482	400212
401873	400441
400732	400197
300055	400374
400872	300127
