dst	src
300208	401566
401215	300048
401595	400237
300016	401564
400286	400357
401992	400846
401553	400002
300148	400508
300039	300153
400526	401995
400648	400211
400886	400845
400899	400852
401616	400595
400406	400399
300039	400871
400965	401689
300072	400894
400574	400204
300049	300040
400545	401607
300228	401564
400734	400964
400648	400835
400880	401174
400517	401989
402122	400609
400891	401691
400099	400256
400242	300061
400306	300045
400624	400872
401611	401704
401922	400896
300103	400885
400774	400750
300036	400483
401596	300125
400870	400481
400773	400180
400349	400006
400585	400589
401218	300122
400508	400330
300180	400285
401570	400372
300056	400227
400347	401466
300014	401624
400871	400467
400226	400993
400411	300121
400126	400469
400704	401037
400286	400211
400997	400271
400243	401921
300043	400446
400453	401609
400771	400193
400836	401577
400778	300118
400412	400995
300118	300121
300019	400835
400536	400232
400241	400180
400779	400331
300153	400875
400279	300259
300048	400079
401602	300012
300077	400478
400734	400284
400100	400237
400207	400286
400892	400689
400242	400201
400002	400620
300083	400460
400449	400701
400179	400204
400261	401569
400476	400413
400013	400701
400412	400262
400963	400648
400588	401609
400121	300141
401566	400883
400900	400410
400002	400468
400323	300089
400836	401576
300072	400785
400359	401973
400410	401037
300017	400999
400689	400372
400285	400638
400015	401971
400472	400204
400477	300259
300056	300041
400374	401873
400574	400209
400324	400642
400281	300064
300056	300045
300018	400380
400526	400837
400207	400645
400621	400630
400086	400081
300029	400146
300227	401689
401691	400272
400130	300104
400197	401975
300224	400728
300059	401872
402110	401558
400346	400361
300085	300093
400875	401704
400640	400701
300057	400901
400771	401572
401574	400735
300038	401704
400329	401977
400261	400405
400346	400232
300001	300064
300072	400348
400476	400348
300101	400121
400086	400469
300072	400454
400525	401624
401174	300230
400963	400649
400710	400525
400237	400701
300003	400005
400241	400689
400361	401690
400109	400232
401971	401565
401989	400408
401925	300022
400639	400319
400743	300028
400772	400997
400480	400075
300010	400399
400057	401862
400051	300005
401174	400318
400984	400835
400965	400140
401704	300121
400601	400834
300064	401596
400007	300024
400582	400637
400698	400346
400778	400332
402110	300089
400963	400773
400226	400279
300105	401100
400055	400559
400588	400589
400008	400392
401575	400628
400410	400194
400226	300004
300083	400199
400967	400772
400884	400201
400146	400587
400593	401874
300206	400489
400476	400732
400371	401525
400033	400511
300148	400630
400113	400135
401972	400583
401862	401594
400416	400547
401600	400700
300150	400837
300011	400359
300148	400194
300077	401558
400241	402121
400108	400990
300039	400193
400998	401704
400838	400703
401992	400516
401697	300020
400574	402110
401693	400885
300031	400567
400460	400271
400455	401921
400577	402121
400633	400782
400306	400079
400241	400226
401604	300235
400537	400141
400329	400577
400884	400359
400880	400787
400870	401977
400341	401566
300060	400332
400515	402121
401117	300070
400559	300043
400015	300022
300010	400541
400057	400406
401992	401021
401615	400140
400615	400204
401975	400589
300077	300018
400055	400899
400966	401560
400740	400273
400981	300259
400951	400007
400633	400740
300052	400143
400963	300030
400256	400199
300040	401608
400775	300115
300049	400238
401690	400991
400329	401101
400786	400331
400618	401598
401723	400890
300103	401614
400900	401214
400895	400587
300038	400901
400378	400871
400033	400637
400516	400901
400609	400357
401592	400284
400121	401021
400775	400374
400324	401874
300030	400742
400637	401624
400456	400337
400987	300060
400349	401614
400964	300083
400852	400143
401553	300085
300055	400226
401558	401533
401721	400468
400201	400703
400574	300118
300053	401974
400829	300230
400333	401605
400891	400108
400608	400006
400984	400999
400986	400589
400262	401689
400221	401558
401963	400892
400388	300125
300068	300230
400476	400207
300001	400508
400713	400256
400511	400224
400793	400744
401564	400872
400687	400745
400179	300083
400181	400273
400478	401690
300149	300027
400772	400700
401964	300030
401174	400449
300039	400742
400130	400110
401000	400887
300028	400581
400998	400378
400618	400538
401993	400779
401612	401652
400869	400180
300152	400593
401733	400263
400341	400745
300180	300046
400482	400333
300038	400540
400633	401864
400611	400590
401604	300005
401597	401566
400084	300028
400794	400440
400987	401001
400321	400846
402006	401100
400965	400525
400775	400881
400750	400992
400195	401565
300019	400241
400744	300106
300101	400279
400347	400705
400449	300004
400986	300062
400324	400084
400051	400261
400744	300025
300071	400320
400892	401976
300005	400640
300071	400335
401606	400406
401598	400411
400335	400581
400779	400648
401691	400889
401877	401971
400517	400889
401616	400589
402109	300227
400156	400372
402001	400708
401875	400354
400243	400608
400035	300117
400963	400899
400002	401995
400881	400703
400774	400834
300012	400731
400739	400997
300101	400583
401571	401924
400577	400631
400408	300010
400051	400609
400372	401994
300065	401872
400888	400480
400476	400536
400639	400990
401991	401596
401734	401609
400776	300127
401612	300035
300180	400872
300072	300087
401700	400271
400710	400589
300078	400847
400517	400643
400891	400887
401654	400593
400459	401653
401992	401654
400642	400637
300079	400341
300059	400051
401993	400126
400449	401734
400079	300020
400615	400710
401614	400705
400880	400416
300206	400845
400489	400012
400639	400630
400736	401972
400362	400466
400780	300060
400445	400885
400735	400595
401864	300086
401966	400100
400386	400108
400009	401872
400476	401653
400989	400991
400842	400002
400344	400752
300153	300064
401598	401993
400359	400589
400108	400644
400460	300026
400595	400785
400343	300020
400567	300020
400346	400179
401578	300126
300036	400707
400588	400740
400639	400545
400615	400640
400884	400272
300011	300153
400631	401567
300180	401690
300055	401875
400775	400748
400348	401595
300049	400354
400566	400835
300105	400785
401877	400235
400964	300064
400870	401722
400782	300259
400967	400987
400559	300047
400965	300029
400869	400991
300071	300061
401863	401868
400787	400630
400340	300088
300035	400986
400119	300208
400547	400747
400181	400040
401989	300029
400322	300126
400620	400587
401654	300118
400146	400409
400511	400281
400110	401577
400158	300085
300083	400788
400306	401868
400832	400125
300153	400127
401993	400541
400894	400990
400537	400226
400238	300230
400323	400271
400242	400081
401215	400319
400361	400645
400986	400237
401964	400445
400456	401101
400574	400852
400687	400194
400332	401562
300030	300048
402109	401576
400482	400064
300070	401995
300036	400121
401924	400593
401117	400271
400391	400211
400516	400109
400780	400837
400075	400881
401174	400624
300053	401596
400773	401595
400649	401466
300117	400194
400449	401999
400609	400780
401001	401873
400084	400422
400639	300106
400536	400346
401605	400406
300032	401021
300075	300141
300024	400903
401616	400445
400710	400459
300030	300049
400156	400701
400482	401609
400051	400259
400628	401564
400772	300259
401652	401614
400460	300068
400472	400099
400340	300004
400007	401971
300016	400194
300130	400349
401577	400508
400460	400318
400013	300183
402001	300019
401616	400885
400575	300208
400511	400508
400179	401864
401573	300232
300018	400986
400648	400587
400158	400148
401974	300104
400884	400991
401968	400565
402006	401872
400636	400896
400631	300106
400469	400481
300194	400620
400359	400197
400179	401605
400752	400700
400840	300153
300012	401704
300194	300084
400346	300087
300027	300045
400209	300004
400615	401996
400775	400121
401215	400084
400899	400084
300054	300057
400981	400259
401734	400782
400459	400584
400453	401868
401691	400375
400577	400728
400888	300036
400416	401214
400752	400347
400902	400836
401734	401997
400075	400776
300078	400701
400986	401553
401992	401704
300061	401608
300059	400587
400033	400135
401602	400963
401922	400262
400386	400567
401993	400263
300105	400320
401553	400284
400750	400540
400536	401921
400964	400195
400371	400990
401570	300041
401970	400649
400699	400478
400595	401560
401997	400483
300040	400466
300076	400335
400745	400701
300148	401605
300033	400577
400015	400371
400209	300127
400081	401564
400896	300023
400263	400991
401733	401611
400785	400701
400051	300036
400324	401923
300017	400742
300039	300091
400263	300209
400573	400774
400212	400399
400471	400179
400286	401689
400776	300060
401571	400835
401604	400362
400357	400014
400347	400835
401968	400413
300070	400386
400601	400467
401653	300004
300101	401615
400895	300033
400836	401609
400594	300027
400618	400399
401977	400585
401868	300026
300086	400621
401602	400984
400594	400984
400237	400211
400473	400845
400033	401606
401873	300027
300208	400622
400772	400422
300015	400374
400372	400392
400374	300048
401924	300048
400454	401564
401993	300078
400836	400887
300118	400279
400156	400743
402110	401697
400361	400365
400624	400257
300073	400902
400344	300001
401924	400608
400559	300121
400340	400454
400875	400354
400739	400365
400689	300029
401875	400620
400125	400375
401616	400881
400732	300228
400482	400983
400698	401876
400771	400347
401705	400888
300038	300224
400471	400643
400388	300025
401652	400347
300115	401995
300043	400440
400845	300127
400779	400467
300011	400127
400895	400408
400347	400601
400227	400991
401691	400642
300037	401001
400710	400883
400480	401975
401990	300048
400482	300085
401691	300125
400055	400999
400900	400483
400586	400787
401000	400466
400648	400566
401593	400227
400886	401597
400963	300045
400526	400212
400322	400997
300152	400212
401117	300085
401990	400687
300153	400649
300053	300069
400699	401964
400013	401525
401863	400319
400624	401977
400870	401566
400332	300141
401971	400707
402001	300118
400545	400212
300194	300208
400583	400446
400221	400706
400593	400566
400742	400787
400329	400787
400204	401592
300152	300043
401021	400460
400079	400392
400455	401575
400636	400235
400710	400646
300023	400688
400340	400264
400470	400207
401615	400256
400356	400834
400609	300040
400202	400999
400636	400704
401697	400286
400615	400197
300051	400593
400541	400483
400261	400744
400618	400780
400262	300022
400478	400645
401101	300026
300068	400567
400408	400703
400951	300122
400099	400830
400869	401923
400470	400221
401973	400701
400649	400195
400840	400890
400331	400372
300011	300084
400470	400471
400517	300027
300206	300087
300055	400689
300141	300121
300056	400375
300056	400333
400750	401653
300073	400736
401570	300085
401690	401466
300055	400399
400966	400892
400963	401864
400628	401925
400201	300131
401922	300141
400119	400412
400595	400272
400209	400728
400526	400193
400515	300051
401614	400143
300150	401574
401214	400243
300013	401594
400558	400232
401993	401001
400035	401997
400990	400703
400079	400567
300153	400731
401877	401876
400459	400199
400362	400348
400322	401607
400013	400788
400585	401876
400071	400743
401611	400234
400181	400084
401990	300183
300073	300060
400844	400508
400611	400261
401570	300032
401216	400951
300055	401969
400999	401669
300131	400687
400473	400750
400577	400747
300152	400845
401593	400127
300036	400584
401723	401990
400846	401037
400611	400390
400228	400126
400346	400375
400895	401863
400306	400992
400636	300070
400033	400242
400323	401977
400121	400728
401570	400380
400778	400583
300024	400541
400349	401559
400545	400834
400575	400441
401598	400348
401992	400209
300075	300010
400633	401598
400322	401975
400158	400194
300054	400835
400227	400788
400084	300087
300153	400782
400412	400838
400015	400109
400228	401606
400787	401608
401976	300141
400984	401037
300071	300012
401000	300016
400109	401605
401216	300029
401993	300228
400051	401574
300101	400209
300049	300044
400633	401991
401976	400012
400226	401608
400966	400638
400179	400735
300039	400375
400636	401572
400445	300122
400179	401101
400511	300149
300079	400896
300150	401733
401863	400409
400618	300013
300044	401995
300012	300126
400701	300125
401574	400355
401564	401567
401693	400584
400793	400586
401574	400079
401690	401975
400264	400284
400595	400637
400194	401562
400838	400731
400969	300015
400130	400260
400870	400235
400258	300045
400243	400783
400472	401575
402110	400740
401700	401599
400015	300012
400573	400243
300088	400197
400349	300041
400009	400281
400223	400079
400329	300126
400459	300043
401596	400903
400779	400584
300057	401575
400622	400566
400643	400210
400033	401567
400242	400581
400380	300042
400207	400347
400869	400391
401964	400541
300023	401669
300073	300209
400986	400637
400830	400333
400341	400359
400141	401876
400999	400996
400545	400745
400643	400467
401576	400540
400771	300041
401922	400545
400586	400399
401693	400630
400256	300024
400158	400390
400698	400361
400987	300068
400195	400257
401602	400084
300101	300020
300017	400589
400329	401864
400621	400642
400321	400343
400478	401877
400110	400279
400772	400148
400195	400996
401964	400142
400258	300041
400079	401563
400780	400257
400844	400226
400456	401000
401704	400357
400470	400885
400473	401969
400628	300044
401559	400199
401924	400892
400531	400481
400413	400446
400896	400992
401868	401001
400405	401569
300039	300064
401174	400371
401723	400099
400367	300076
400704	400440
401973	400271
400778	400324
401734	400700
400890	300068
300131	400467
400900	400630
400264	400347
400639	400981
400582	300087
300075	300224
401217	300048
300015	400211
400346	400638
400983	400771
300071	401921
401653	401607
400332	401560
401218	400281
300031	300117
400006	400901
400413	400468
401600	400464
401597	400456
400633	300018
400388	400148
300072	400375
400126	300049
400241	400642
300072	300206
400013	400002
400055	400012
300104	401563
400575	300024
402001	400638
401598	400456
401569	400399
300209	400996
300055	400084
400263	400701
400895	401598
300073	400454
400730	401615
400477	401697
401717	400446
400836	400357
400713	300023
401700	402121
400207	400146
400734	400628
400611	400779
401599	401564
300074	400441
400984	400234
400989	400964
400749	400406
400615	400079
400320	401875
401593	400197
400639	400838
400473	400538
300046	401970
400735	400700
300105	400835
300043	400992
401570	400237
402109	401922
401577	400195
300083	400871
400573	400204
300103	300070
400732	400995
400590	300030
400983	400272
400480	400392
401214	400700
400582	400348
400786	400100
400547	401562
400079	401606
401594	300068
400891	400141
401963	400609
400537	400468
400099	300033
401021	400901
300056	401466
400197	400687
400838	401624
401574	400466
300016	300235
400705	401527
400322	400644
401616	400588
400840	400148
400611	401616
401690	400742
400375	400703
400005	400199
400333	400262
300149	400008
400181	401578
401968	300209
400644	400526
401992	400830
400392	400446
300023	400638
300148	400951
400337	400637
300039	400079
401997	400006
401606	400446
401564	400901
400965	400739
400015	400406
400884	300040
400714	401972
400706	400271
400594	300048
400445	400399
400690	400284
400609	400887
300105	300064
300051	400318
400593	400079
402110	300055
300076	401689
400517	401614
400538	400996
400631	401877
300054	400984
400615	400594
400575	400284
402110	400624
400226	300060
400130	401616
400832	400992
400775	400258
400899	400885
300180	400333
400967	300224
300070	400587
400836	400258
400320	400903
400577	400996
401697	300089
401592	400999
400609	400872
400967	300125
400843	400995
400538	400999
300052	300206
400517	401609
400745	300141
400015	401001
300117	300069
400739	401975
401559	401994
400201	400362
300070	400883
300031	300053
401923	400638
401570	300076
400871	300125
300152	401669
400209	300126
400335	400903
300131	400586
400207	401218
400536	300141
400739	400109
401624	401560
400099	400335
400459	300001
401612	401570
400256	400700
400367	400179
400622	401606
300152	400399
400836	401976
401734	300004
401605	300026
300038	400700
300075	400446
400119	400483
400241	300232
401215	400040
400130	401964
400449	400881
401218	300086
300118	400710
400984	401722
400193	400688
400055	400903
300056	400582
400324	400441
402110	401964
400690	300053
400412	400337
400406	401560
400319	400194
400574	400109
400204	401566
400410	400995
400586	400489
401598	401654
400226	400356
401697	300048
400239	300021
300030	400743
400881	401562
400900	401574
400459	400224
401174	400210
401992	401999
401705	400412
400453	400375
400201	401596
401563	401466
400965	400837
400517	400541
400989	400196
400615	400732
401612	400750
401705	300079
401574	400984
300130	300065
401597	300127
400371	400705
401995	401971
400575	400335
300150	400701
400835	400146
300016	400887
300071	400903
300117	400483
400349	300153
400413	401565
400559	401722
300089	400374
400380	400638
401559	400335
401217	400637
400882	400593
401569	400508
400119	400698
400964	400371
400335	400608
401575	401874
400051	400140
400454	300009
400734	400586
400272	400234
400207	400445
300076	400707
401863	400731
400965	400594
400870	400125
400778	401614
400536	300091
400593	300060
300070	400371
400471	401704
401574	400335
300070	400202
401733	401921
401577	400713
401975	400371
400239	300148
400469	300122
400201	401976
401999	300127
400688	401607
400272	300230
400890	400640
400566	401874
401117	400014
300057	400984
400951	401037
300038	400014
400642	400284
400793	300053
400615	300070
400983	300076
300012	400565
400449	300117
400035	400540
400064	400581
300072	300209
401922	401553
400329	401868
300105	400194
300043	400330
401875	400399
300031	400901
400778	400743
401000	400446
400126	400883
401605	400996
400631	400703
401652	300038
300031	400372
400390	400871
401597	400843
401863	401606
300183	400630
401578	400272
400713	400705
401598	401101
400575	400891
400739	300228
400836	401868
400476	300183
400148	400586
401001	300125
400838	400735
300060	401466
401593	400999
400367	300036
300088	401527
400735	400468
400121	400373
401612	400787
401963	401562
400842	300022
300042	401877
300061	300235
400110	400228
401963	400357
400869	400640
300039	400110
402110	400007
401614	300083
401700	400890
401690	400441
300206	401607
400620	400706
400995	401624
400786	300009
400033	401971
400611	300232
401966	300117
401614	300228
400891	400238
401923	401995
400830	400748
400730	300065
401574	400991
400771	400226
401967	401565
401553	400318
400472	400782
401722	400889
300015	401873
400981	300228
300057	400584
400785	400834
400540	400259
400538	400640
400055	401964
400593	400889
400378	300235
401174	300118
400388	300029
401863	401573
300031	400870
400517	400997
300103	400869
300076	400207
400642	400196
401963	400993
401218	400481
400525	401689
401117	400881
400882	400896
300042	400990
401973	400638
300038	400211
400013	400990
400071	300001
401000	400483
300037	400646
400772	401578
401594	400331
400071	401577
400882	400193
401577	400742
400688	300127
300103	300227
300053	300086
400388	400319
401574	400998
400181	401996
401691	401001
400892	401101
400774	300012
400241	300021
401923	400081
300074	400142
400588	300004
400227	401922
400869	300032
400773	400870
300070	400362
401559	300047
400984	400705
300074	300060
400644	401874
400736	401576
401564	400434
400558	300045
300075	400318
400743	400335
400832	400588
400478	401563
401705	300044
400071	400322
400900	401964
300117	400109
300010	300104
400378	401607
401100	300230
300078	401525
400836	400516
401000	401609
300148	300045
300036	400224
400832	300022
400051	400158
400453	400226
400538	400406
400367	300085
400573	400744
401611	300183
300019	400411
400449	401553
400886	400343
300051	300043
401691	400194
400227	400997
400559	300046
401600	400235
402110	300068
300072	400445
402110	401689
400981	400832
300130	401562
400628	300104
401578	400237
401608	400705
401700	300070
400771	401596
300062	400279
300061	400012
300153	400748
400466	400125
300180	400258
400736	401558
400892	400647
401614	400743
401968	400380
400773	400469
300089	300021
400967	300019
401001	400146
400714	300001
400875	400585
401559	400362
400306	400584
400967	400852
400581	401607
400473	300060
400771	401925
300180	400306
401576	401925
400998	300061
401600	400388
400969	401996
400842	400836
300059	400846
400261	400330
401216	400318
401572	400409
300054	300073
300153	400786
400264	300043
400285	400193
400880	401999
300037	300078
400838	400896
400880	400845
400869	400624
401595	300023
400264	401574
300073	300055
300016	400126
300118	400995
400007	400705
401652	400319
400837	400468
300016	400468
300115	401973
401691	401874
400207	402006
400055	300068
400181	400008
300039	400441
300073	400752
400699	400330
401593	400108
400710	400565
400071	400035
401214	400780
400335	300100
400896	400199
400965	401101
401976	400747
400375	400232
400008	300005
401925	400852
401216	400700
300029	400748
400517	400778
400055	400344
400416	401963
401217	300021
400158	400273
401571	400228
400264	300088
400079	400990
402001	400987
400836	401691
400966	400445
400884	400148
400412	400193
400264	401214
401572	400783
400981	400994
400156	400836
400643	400318
400586	401596
400829	401563
400601	300024
400690	300153
400743	400211
400477	400483
401604	400319
400408	401612
400869	401872
400135	300055
400372	400567
400227	400621
400642	300259
400690	401564
400981	400742
401597	400999
300005	400193
400966	401563
400239	401972
400593	400785
400260	400597
300075	400258
400895	400343
401992	400780
400361	300123
400558	400346
401864	400735
400845	400148
401924	400647
300105	400286
300018	400226
400609	400391
400227	400775
300053	401558
400830	400241
400986	400890
401721	400829
400264	400575
400412	300088
400367	400590
401863	401876
400559	300089
400640	400852
400340	400146
400894	400235
400228	300141
400987	400409
400475	400040
400146	400273
401967	400141
401868	400440
400242	400143
300014	400354
401218	400355
400628	300100
400408	400750
400846	400883
401968	401565
400113	300117
400891	300044
400582	401963
400391	300093
300068	300026
400449	400357
400365	401974
400130	400640
300016	400355
400470	401000
400453	400984
300014	400256
400388	400441
400636	300126
400440	401689
400842	300209
401992	400586
300010	300044
400121	300126
400902	400786
300039	400181
400628	400646
400545	400337
400993	401624
400566	300024
400365	300065
300032	400567
401989	401593
400730	401218
400869	400263
400348	300045
400620	400583
400714	400141
401722	401596
400455	400608
400869	300047
400869	400540
400615	300152
401700	400035
400771	400589
401697	300230
400100	400581
300131	401995
400639	400585
300079	400440
400573	400449
300180	400590
400441	400901
400201	400647
400842	300125
300235	400392
401598	400511
400193	400637
400306	401000
400472	400333
300049	401877
400886	400477
401592	401669
402122	300122
401597	400331
400207	400872
300013	401969
300194	300071
300152	400224
300036	300045
400482	400618
400412	401101
400710	401990
400135	300227
300068	400992
400241	400991
300064	300235
400306	400567
400752	400649
400108	400749
400109	400196
400456	400776
300088	400081
300206	400597
400901	300230
400408	401525
300005	300106
300117	300023
400900	400367
401615	400642
300049	400834
402001	300122
400708	300025
300015	401560
401690	401973
400618	401021
400844	401876
400710	401560
400740	400468
400324	400984
400470	300123
400279	400232
400320	300235
400349	400207
400033	300152
401877	400332
400318	400638
400357	401669
400100	400483
400646	400620
401117	401563
400540	400704
401600	401533
401592	400885
401921	401689
300075	401575
400870	400378
400455	300053
400320	300005
401721	400611
300083	401607
400640	300123
400007	400883
300019	400256
400460	401560
400126	401975
400618	400609
400574	401597
400459	400999
400526	400783
401572	400894
400736	300106
400771	400735
400575	400392
300005	400620
400536	401997
400482	400341
400699	400156
400774	300028
400071	400597
300031	401995
400963	400127
400587	401527
400574	401700
400391	400259
300057	400391
300208	400785
401968	401697
400880	400355
300046	400232
401697	300127
400869	401569
401993	400181
402110	400772
300027	300060
400774	401558
400008	400787
400475	300106
300074	400901
400362	400079
401652	300206
401968	400441
401922	400881
401973	300091
300023	401567
300086	400703
401615	400224
400469	400355
400708	400990
300043	401596
401597	300021
300075	400086
401533	400951
400470	400158
300059	401997
400844	400703
400422	400889
400689	300121
400537	300049
401604	300009
400590	400324
400367	401594
400775	400586
401000	300209
300235	400584
401616	400273
401612	400413
400210	401874
400013	400324
400774	400478
400202	401596
300032	400193
400891	400643
400840	300057
400964	400237
401967	300020
401611	300016
300014	400852
300071	400597
400558	400337
401989	400416
400836	400405
401691	400464
400842	300057
400119	400590
400256	400881
401693	400870
300054	400896
400880	300074
401991	400887
400372	400749
400033	300105
400636	400772
400099	400778
400454	401990
400880	400643
300152	300069
400900	300010
401571	400609
400837	300022
400847	400540
300126	400704
400640	400740
400127	400783
400584	400881
400515	400075
400099	400281
400179	400380
400511	300057
400582	400258
400644	400992
400015	400469
400329	401700
400179	400234
300044	300106
400837	400197
401922	300235
400476	300072
400699	300122
400899	300131
400892	400378
400475	401560
400405	400688
300087	401567
300100	400901
300103	401566
400633	400583
400459	300048
400989	400992
400365	400565
401690	400271
400526	401874
400125	300084
400734	400775
400055	401607
400099	401599
400156	401001
300025	400567
401723	400323
400643	400991
401611	400100
400281	400374
400335	400700
401000	400234
401997	300259
300022	400014
401868	400744
400071	400373
401174	400983
400413	300104
400071	401594
400343	400845
401604	401037
300209	400259
300122	400234
402122	400631
400886	400194
401174	400990
300018	300041
400256	400196
300046	300141
400885	400581
400870	401873
400969	400642
400445	401569
400636	300118
400110	400446
401999	300084
300040	401976
400698	300224
400951	401609
400100	400525
400558	300118
400587	401560
300061	300027
400794	400355
300069	400642
400476	300057
300071	401700
400113	300122
401174	400475
400645	400468
400900	400365
401997	400649
401598	400648
400348	400845
401604	400590
400319	401596
400586	401608
400644	400601
300055	400243
400836	401563
401214	300131
400963	401574
400476	400779
300117	300209
400708	400894
402001	400996
400135	300026
300228	400713
400836	400835
400690	400736
400998	400788
400263	300049
400594	400204
300023	400373
401571	401000
300104	401624
400341	300009
401217	400007
300228	300127
400335	400012
400618	401037
400006	400541
400476	400459
400869	401717
400006	400996
400473	400735
400749	400483
300026	401037
401597	400869
400378	401525
400422	400014
401559	400837
400422	400257
400969	400706
400896	400467
400228	400508
400472	400840
300101	401218
401101	400434
401558	400567
400963	402110
400332	401977
300224	400631
300078	401576
400237	402121
400156	400135
400033	400595
400235	400587
400472	400331
400963	400243
300065	401971
400998	300026
300016	401990
300152	400732
400158	401101
400243	400749
401218	401973
300130	401037
400639	400388
300043	400193
400195	402121
400601	400483
300079	400181
400143	400409
400002	400212
401572	300100
400989	400778
400372	400064
400002	400583
400995	400588
401921	400262
400647	300125
400643	401734
400986	300141
400517	400378
400597	400748
400964	400481
400951	400232
400212	401876
400285	400705
400412	400223
300115	400785
300061	300028
300152	400541
400515	300004
400380	400630
400699	400489
400899	401575
400899	400835
401997	400871
400477	400143
400773	400844
400197	400006
400536	300052
400648	400992
300073	400772
300048	400785
401571	401569
400894	400786
401600	400688
400900	401593
401921	400466
402121	400701
400780	400141
400127	401689
400223	400526
400434	400399
300040	300041
300035	401991
300019	401217
400793	300046
400830	400207
300079	300049
401216	400204
400477	401572
300122	400262
400359	400193
400508	300093
400708	400647
401691	400008
400531	400735
401868	401925
400511	400621
300093	400211
401571	400951
400207	400714
400793	400516
400386	400481
400410	300088
401970	400872
400531	300100
400536	400577
400323	400142
401575	400525
400531	400471
400547	400195
400057	400704
401218	401572
401691	400007
401996	401562
401597	300069
400793	401653
400459	300104
400628	300045
400608	400620
400609	400273
400489	300125
400329	400776
400547	400330
400689	400870
300071	400740
400482	401575
400453	400843
400687	400996
400033	300052
300033	401592
400354	400585
402001	401924
401574	401924
401690	401595
401598	400994
300150	400143
400743	401690
400349	400567
401573	400638
401593	400701
401575	400460
400566	300083
400412	401218
300206	400705
300057	400703
401563	400271
400009	400782
400594	401864
400179	400210
401574	401717
401604	401593
400057	400243
400643	400441
300012	400583
401174	400012
300019	401614
400708	300232
401553	401697
400374	400007
400227	401605
401575	400728
400595	400211
300017	400235
300078	400356
400201	400597
400460	300089
400703	401037
400125	400525
300083	400391
300131	400406
300122	401975
300017	400998
401611	401994
400033	400882
400286	300020
400472	401967
400372	300027
400772	300093
401602	400734
300071	400441
300150	400473
400739	400002
401615	400412
400531	300062
400257	400701
400577	300064
400895	400413
400109	400197
400750	401614
402122	400843
401862	300009
400611	402006
400829	400707
400608	300027
400884	400708
401717	400620
401697	400621
400590	400881
401616	400566
401733	400100
401572	401567
400888	400749
400895	300055
400559	402121
400081	401525
401723	400772
400015	300024
400590	400595
300009	400212
401992	400526
400618	400776
400482	400742
400773	300065
400771	400146
400367	400869
401570	400991
300150	300070
400119	300055
300041	401704
400321	400391
400156	400084
402110	400260
400631	401971
400100	400871
400794	400212
401559	401974
400886	300004
300019	401559
400846	401576
300004	401971
400830	400378
400699	300041
400454	400337
400622	300209
300036	400834
400411	400587
400794	300029
400413	400142
400441	400586
401602	400649
300051	400483
300032	400143
400346	300032
400869	400621
402110	400340
